hour,pv_kwh,ev_kwh,mall_kwh,pv_used_ev_kwh,pv_used_mall_kwh,bess_charge_kwh,bess_discharge_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_export_kwh,soc_percent,soc_kwh,load_kwh,net_balance_kwh,grid_import_kwh,mall_grid_import_kwh,ev_grid_import_kwh
5,348.64061087726765,11.882117733723067,1050.6976744186047,11.882117733723067,60.423677114759926,276.33481602878464,0.0,0.0,990.2739973038448,0.0,99.5712650848979,1625.0030461855338,1062.5797921523279,-713.9391812750603,990.2739973038448,990.2739973038448,0.0
6,592.679551889201,11.882117733723067,1313.3720930232557,11.882117733723067,573.8004803410116,6.996953814466313,0.0,0.0,739.5716126822441,0.0,99.98914418949182,1631.8228331725068,1325.2542107569789,-732.5746588677779,739.5716126822441,739.5716126822441,0.0
7,928.558570985482,11.882117733723067,1576.046511627907,11.882117733723067,916.4992864242656,0.17716682749333756,0.0,0.0,659.5472252036413,0.0,99.99972512473877,1631.9955140357367,1587.92862936163,-659.3700583761481,659.5472252036413,659.5472252036413,0.0
8,1340.7445847404647,11.882117733723067,1838.7209302325584,11.882117733723067,1328.8579810424783,0.004485964263277964,0.0,0.0,509.86294919008014,0.0,99.99999304000295,1631.9998864128481,1850.6030479662816,-509.8584632258169,509.86294919008014,509.86294919008014,0.0
9,1784.1451725756187,12.65244308340683,1838.7209302325584,12.65244308340683,1771.4926159050601,0.00011358715196152502,0.0,0.0,67.22831432749831,0.0,99.99999982376893,1631.999997123909,1851.3733733159652,-67.22820074034644,67.22831432749831,67.22831432749831,0.0
10,2188.072541503608,17.804215543788352,1838.7209302325584,17.804215543788352,1838.7209302325584,2.876090949399668e-06,0.0,0.0,0.0,331.54739285117034,99.99999999553772,1631.9999999271756,1856.5251457763468,331.54739572726135,0.0,0.0,0.0
11,2473.094048283805,27.60520112395573,1576.046511627907,27.60520112395573,1576.046511627907,7.282432790134408e-08,0.0,0.0,0.0,869.4423354591181,99.99999999988701,1631.999999998156,1603.6517127518628,869.4423355319423,0.0,0.0,0.0
12,2576.125032137582,39.7983759956669,1576.046511627907,39.7983759956669,1576.046511627907,1.8439543225667876e-09,0.0,0.0,0.0,960.280144512164,99.99999999999713,1631.9999999999532,1615.8448876235739,960.280144514008,0.0,0.0,0.0
13,2473.094048283805,55.97349239617671,1576.046511627907,55.97349239617671,1576.046511627907,4.674660658565699e-11,0.0,0.0,0.0,841.0740442596743,99.99999999999993,1631.9999999999986,1632.0200040240836,841.0740442597214,0.0,0.0,0.0
14,2188.072541503608,67.0072323054566,1576.046511627907,67.0072323054566,1576.046511627907,1.2683187833317788e-12,0.0,0.0,0.0,545.0187975702434,100.0,1632.0,1643.0537439333636,545.0187975702445,0.0,0.0,0.0
15,1784.1451725756187,68.0,1576.046511627907,68.0,1576.046511627907,0.0,0.0,0.0,0.0,140.09866094771178,100.0,1632.0,1644.046511627907,140.09866094771178,0.0,0.0,0.0
16,1340.7445847404647,68.0,1838.7209302325584,68.0,1272.7445847404647,0.0,0.0,0.0,565.9763454920937,0.0,100.0,1632.0,1906.7209302325584,-565.9763454920937,565.9763454920937,565.9763454920937,0.0
17,928.558570985482,68.0,2101.3953488372094,68.0,860.558570985482,0.0,0.0,0.0,1240.8367778517274,0.0,100.0,1632.0,2169.3953488372094,-1240.8367778517274,1240.8367778517274,1240.8367778517274,0.0
18,0.0,68.0,2101.3953488372094,0.0,0.0,0.0,68.0,0.0,2101.3953488372094,0.0,95.7250901996452,1562.2334720582096,2169.3953488372094,-2169.3953488372094,2101.3953488372094,2101.3953488372094,0.0
19,0.0,68.0,1838.7209302325584,0.0,0.0,0.0,68.0,0.0,1838.7209302325584,0.0,91.45018039929039,1492.466944116419,1906.7209302325584,-1906.7209302325584,1838.7209302325584,1838.7209302325584,0.0
20,0.0,68.0,1576.046511627907,0.0,0.0,0.0,68.0,0.0,1576.046511627907,0.0,87.17527059893557,1422.7004161746286,1644.046511627907,-1644.046511627907,1576.046511627907,1576.046511627907,0.0
21,0.0,53.455744480595186,1313.3720930232557,0.0,0.0,0.0,53.455744480595186,0.0,1313.3720930232557,0.0,83.81470462885676,1367.8559795429424,1366.827837503851,-1366.827837503851,1313.3720930232557,1313.3720930232557,0.0
22,0.0,11.882117733723067,1050.6976744186047,0.0,0.0,0.0,11.882117733723067,0.0,1050.6976744186047,0.0,83.06771960607936,1355.6651839712154,1062.5797921523279,-1062.5797921523279,1050.6976744186047,1050.6976744186047,0.0
23,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
0,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
1,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
2,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
3,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
4,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
5,348.595929414182,11.882117733723067,1050.6976744186047,11.882117733723067,60.3789956516743,276.33481602878464,0.0,0.0,990.3186787669304,0.0,99.5712650848979,1625.0030461855338,1062.5797921523279,-713.9838627381458,990.3186787669304,990.3186787669304,0.0
6,592.6035946177496,11.882117733723067,1313.3720930232557,11.882117733723067,573.7245230695603,6.996953814466313,0.0,0.0,739.6475699536954,0.0,99.98914418949182,1631.8228331725068,1325.2542107569789,-732.6506161392292,739.6475699536954,739.6475699536954,0.0
7,928.4395677649223,11.882117733723067,1576.046511627907,11.882117733723067,916.380283203706,0.17716682749333756,0.0,0.0,659.666228424201,0.0,99.99972512473877,1631.9955140357367,1587.92862936163,-659.4890615967078,659.666228424201,659.666228424201,0.0
8,1340.5727561358751,11.882117733723067,1838.7209302325584,11.882117733723067,1328.6861524378887,0.004485964263277964,0.0,0.0,510.0347777946697,0.0,99.99999304000295,1631.9998864128481,1850.6030479662816,-510.03029183040644,510.0347777946697,510.0347777946697,0.0
9,1783.916518155621,12.65244308340683,1838.7209302325584,12.65244308340683,1771.2639614850623,0.00011358715196152502,0.0,0.0,67.45696874749615,0.0,99.99999982376893,1631.999997123909,1851.3733733159652,-67.45685516034428,67.45696874749615,67.45696874749615,0.0
10,2187.7921201199774,17.804215543788352,1838.7209302325584,17.804215543788352,1838.7209302325584,2.876090949399668e-06,0.0,0.0,0.0,331.26697146753963,99.99999999553772,1631.9999999271756,1856.5251457763468,331.26697434363064,0.0,0.0,0.0
11,2472.7770988035145,27.60520112395573,1576.046511627907,27.60520112395573,1576.046511627907,7.282432790134408e-08,0.0,0.0,0.0,869.1253859788276,99.99999999988701,1631.999999998156,1603.6517127518628,869.1253860516517,0.0,0.0,0.0
12,2575.79487830026,39.7983759956669,1576.046511627907,39.7983759956669,1576.046511627907,1.8439543225667876e-09,0.0,0.0,0.0,959.949990674842,99.99999999999713,1631.9999999999532,1615.8448876235739,959.949990676686,0.0,0.0,0.0
13,2472.7770988035145,55.97349239617671,1576.046511627907,55.97349239617671,1576.046511627907,4.674660658565699e-11,0.0,0.0,0.0,840.7570947793838,99.99999999999993,1631.9999999999986,1632.0200040240836,840.7570947794309,0.0,0.0,0.0
14,2187.7921201199774,67.0072323054566,1576.046511627907,67.0072323054566,1576.046511627907,1.2683187833317788e-12,0.0,0.0,0.0,544.7383761866126,100.0,1632.0,1643.0537439333636,544.7383761866138,0.0,0.0,0.0
15,1783.916518155621,68.0,1576.046511627907,68.0,1576.046511627907,0.0,0.0,0.0,0.0,139.87000652771394,100.0,1632.0,1644.046511627907,139.87000652771394,0.0,0.0,0.0
16,1340.5727561358751,68.0,1838.7209302325584,68.0,1272.5727561358751,0.0,0.0,0.0,566.1481740966833,0.0,100.0,1632.0,1906.7209302325584,-566.1481740966833,566.1481740966833,566.1481740966833,0.0
17,928.4395677649223,68.0,2101.3953488372094,68.0,860.4395677649223,0.0,0.0,0.0,1240.9557810722872,0.0,100.0,1632.0,2169.3953488372094,-1240.9557810722872,1240.9557810722872,1240.9557810722872,0.0
18,0.0,68.0,2101.3953488372094,0.0,0.0,0.0,68.0,0.0,2101.3953488372094,0.0,95.7250901996452,1562.2334720582096,2169.3953488372094,-2169.3953488372094,2101.3953488372094,2101.3953488372094,0.0
19,0.0,68.0,1838.7209302325584,0.0,0.0,0.0,68.0,0.0,1838.7209302325584,0.0,91.45018039929039,1492.466944116419,1906.7209302325584,-1906.7209302325584,1838.7209302325584,1838.7209302325584,0.0
20,0.0,68.0,1576.046511627907,0.0,0.0,0.0,68.0,0.0,1576.046511627907,0.0,87.17527059893557,1422.7004161746286,1644.046511627907,-1644.046511627907,1576.046511627907,1576.046511627907,0.0
21,0.0,53.455744480595186,1313.3720930232557,0.0,0.0,0.0,53.455744480595186,0.0,1313.3720930232557,0.0,83.81470462885676,1367.8559795429424,1366.827837503851,-1366.827837503851,1313.3720930232557,1313.3720930232557,0.0
22,0.0,11.882117733723067,1050.6976744186047,0.0,0.0,0.0,11.882117733723067,0.0,1050.6976744186047,0.0,83.06771960607936,1355.6651839712154,1062.5797921523279,-1062.5797921523279,1050.6976744186047,1050.6976744186047,0.0
23,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
0,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
1,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
2,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
3,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
4,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
5,348.55663378020193,11.882117733723067,1050.6976744186047,11.882117733723067,60.33970001769421,276.33481602878464,0.0,0.0,990.3579744009105,0.0,99.5712650848979,1625.0030461855338,1062.5797921523279,-714.0231583721259,990.3579744009105,990.3579744009105,0.0
6,592.5367931092279,11.882117733723067,1313.3720930232557,11.882117733723067,573.6577215610386,6.996953814466313,0.0,0.0,739.7143714622172,0.0,99.98914418949182,1631.8228331725068,1325.2542107569789,-732.717417647751,739.7143714622172,739.7143714622172,0.0
7,928.3349089942682,11.882117733723067,1576.046511627907,11.882117733723067,916.2756244330518,0.17716682749333756,0.0,0.0,659.7708871948552,0.0,99.99972512473877,1631.9955140357367,1587.92862936163,-659.5937203673619,659.7708871948552,659.7708871948552,0.0
8,1340.4216394649566,11.882117733723067,1838.7209302325584,11.882117733723067,1328.5350357669702,0.004485964263277964,0.0,0.0,510.18589446558826,0.0,99.99999304000295,1631.9998864128481,1850.6030479662816,-510.181408501325,510.18589446558826,510.18589446558826,0.0
9,1783.715425358392,12.65244308340683,1838.7209302325584,12.65244308340683,1771.0628686878333,0.00011358715196152502,0.0,0.0,67.65806154472511,0.0,99.99999982376893,1631.999997123909,1851.3733733159652,-67.65794795757324,67.65806154472511,67.65806154472511,0.0
10,2187.545500262651,17.804215543788352,1838.7209302325584,17.804215543788352,1838.7209302325584,2.876090949399668e-06,0.0,0.0,0.0,331.0203516102131,99.99999999553772,1631.9999999271756,1856.5251457763468,331.0203544863041,0.0,0.0,0.0
11,2472.498353885431,27.60520112395573,1576.046511627907,27.60520112395573,1576.046511627907,7.282432790134408e-08,0.0,0.0,0.0,868.8466410607439,99.99999999988701,1631.999999998156,1603.6517127518628,868.846641133568,0.0,0.0,0.0
12,2575.5045206563377,39.7983759956669,1576.046511627907,39.7983759956669,1576.046511627907,1.8439543225667876e-09,0.0,0.0,0.0,959.6596330309198,99.99999999999713,1631.9999999999532,1615.8448876235739,959.6596330327638,0.0,0.0,0.0
13,2472.498353885431,55.97349239617671,1576.046511627907,55.97349239617671,1576.046511627907,4.674660658565699e-11,0.0,0.0,0.0,840.4783498613001,99.99999999999993,1631.9999999999986,1632.0200040240836,840.4783498613472,0.0,0.0,0.0
14,2187.545500262651,67.0072323054566,1576.046511627907,67.0072323054566,1576.046511627907,1.2683187833317788e-12,0.0,0.0,0.0,544.4917563292861,100.0,1632.0,1643.0537439333636,544.4917563292872,0.0,0.0,0.0
15,1783.715425358392,68.0,1576.046511627907,68.0,1576.046511627907,0.0,0.0,0.0,0.0,139.66891373048497,100.0,1632.0,1644.046511627907,139.66891373048497,0.0,0.0,0.0
16,1340.4216394649566,68.0,1838.7209302325584,68.0,1272.4216394649566,0.0,0.0,0.0,566.2992907676019,0.0,100.0,1632.0,1906.7209302325584,-566.2992907676019,566.2992907676019,566.2992907676019,0.0
17,928.3349089942682,68.0,2101.3953488372094,68.0,860.3349089942682,0.0,0.0,0.0,1241.0604398429414,0.0,100.0,1632.0,2169.3953488372094,-1241.0604398429414,1241.0604398429414,1241.0604398429414,0.0
18,0.0,68.0,2101.3953488372094,0.0,0.0,0.0,68.0,0.0,2101.3953488372094,0.0,95.7250901996452,1562.2334720582096,2169.3953488372094,-2169.3953488372094,2101.3953488372094,2101.3953488372094,0.0
19,0.0,68.0,1838.7209302325584,0.0,0.0,0.0,68.0,0.0,1838.7209302325584,0.0,91.45018039929039,1492.466944116419,1906.7209302325584,-1906.7209302325584,1838.7209302325584,1838.7209302325584,0.0
20,0.0,68.0,1576.046511627907,0.0,0.0,0.0,68.0,0.0,1576.046511627907,0.0,87.17527059893557,1422.7004161746286,1644.046511627907,-1644.046511627907,1576.046511627907,1576.046511627907,0.0
21,0.0,53.455744480595186,1313.3720930232557,0.0,0.0,0.0,53.455744480595186,0.0,1313.3720930232557,0.0,83.81470462885676,1367.8559795429424,1366.827837503851,-1366.827837503851,1313.3720930232557,1313.3720930232557,0.0
22,0.0,11.882117733723067,1050.6976744186047,0.0,0.0,0.0,11.882117733723067,0.0,1050.6976744186047,0.0,83.06771960607936,1355.6651839712154,1062.5797921523279,-1062.5797921523279,1050.6976744186047,1050.6976744186047,0.0
23,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
0,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
1,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
2,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
3,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
4,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
5,348.5227356194718,11.882117733723067,1050.6976744186047,11.882117733723067,60.30580185696408,276.33481602878464,0.0,0.0,990.3918725616406,0.0,99.5712650848979,1625.0030461855338,1062.5797921523279,-714.057056532856,990.3918725616406,990.3918725616406,0.0
6,592.4791671583645,11.882117733723067,1313.3720930232557,11.882117733723067,573.6000956101751,6.996953814466313,0.0,0.0,739.7719974130806,0.0,99.98914418949182,1631.8228331725068,1325.2542107569789,-732.7750435986144,739.7719974130806,739.7719974130806,0.0
7,928.244625686172,11.882117733723067,1576.046511627907,11.882117733723067,916.1853411249556,0.17716682749333756,0.0,0.0,659.8611705029514,0.0,99.99972512473877,1631.9955140357367,1587.92862936163,-659.6840036754581,659.8611705029514,659.8611705029514,0.0
8,1340.2912795068405,11.882117733723067,1838.7209302325584,11.882117733723067,1328.404675808854,0.004485964263277964,0.0,0.0,510.3162544237043,0.0,99.99999304000295,1631.9998864128481,1850.6030479662816,-510.31176845944105,510.3162544237043,510.3162544237043,0.0
9,1783.5419537720677,12.65244308340683,1838.7209302325584,12.65244308340683,1770.889397101509,0.00011358715196152502,0.0,0.0,67.83153313104935,0.0,99.99999982376893,1631.999997123909,1851.3733733159652,-67.83141954389748,67.83153313104935,67.83153313104935,0.0
10,2187.332755010414,17.804215543788352,1838.7209302325584,17.804215543788352,1838.7209302325584,2.876090949399668e-06,0.0,0.0,0.0,330.8076063579763,99.99999999553772,1631.9999999271756,1856.5251457763468,330.8076092340673,0.0,0.0,0.0
11,2472.257896127688,27.60520112395573,1576.046511627907,27.60520112395573,1576.046511627907,7.282432790134408e-08,0.0,0.0,0.0,868.6061833030012,99.99999999988701,1631.999999998156,1603.6517127518628,868.6061833758254,0.0,0.0,0.0
12,2575.254045245052,39.7983759956669,1576.046511627907,39.7983759956669,1576.046511627907,1.8439543225667876e-09,0.0,0.0,0.0,959.4091576196342,99.99999999999713,1631.9999999999532,1615.8448876235739,959.4091576214782,0.0,0.0,0.0
13,2472.257896127688,55.97349239617671,1576.046511627907,55.97349239617671,1576.046511627907,4.674660658565699e-11,0.0,0.0,0.0,840.2378921035574,99.99999999999993,1631.9999999999986,1632.0200040240836,840.2378921036045,0.0,0.0,0.0
14,2187.332755010414,67.0072323054566,1576.046511627907,67.0072323054566,1576.046511627907,1.2683187833317788e-12,0.0,0.0,0.0,544.2790110770493,100.0,1632.0,1643.0537439333636,544.2790110770504,0.0,0.0,0.0
